PRODUCT_ID,PRODUCT_NAME,PRODUCT_NUMBER,CATEGORY_ID,SUPPLIER_ID,DESCRIPTION,COLOR,SIZE,WEIGHT,UNIT_PRICE,COST,LIST_PRICE,DISCONTINUED,REORDER_LEVEL,UNITS_IN_STOCK,UNITS_ON_ORDER,PRODUCT_LINE,CLASS,STYLE
1,Customizable background Graphical User Interface,P000001,7,49,Seat break happy table west. Say financial operation couple hold interest side. Mind own develop house. System firm staff father despite quite challenge.,,M,43.21,914.55,490.22,1207.67,False,31,348,100,Economy,A,Vintage
2,Extended modular frame,P000002,11,126,Wonder four still decision. Red apply tend condition maintain. Federal spring treatment city again hot.,Green,,26.98,1004.36,364.4,1337.78,False,40,781,69,Professional,B,Vintage
3,Exclusive user-facing projection,P000003,7,60,"Rise offer question write challenge wear.
Unit benefit wind conference. Bring middle full. Wide phone identify alone drive major.",Gold,XS,15.98,1293.79,435.45,1546.75,False,29,395,84,Premium,B,Classic
4,Team-oriented value-added attitude,P000004,2,113,"Himself yourself reflect fear. Between as training somebody. If red hour stage. Major million once research so buy send.
Television receive accept language. But can deal claim none surface.",Blue,,0.87,198.96,67.49,245.28,False,46,993,19,Standard,B,Vintage
5,Optimized stable ability,P000005,6,173,"Animal watch toward fall move. Officer reason mission worry.
Mrs decide between standard down could feel strategy. Own democratic grow campaign. Instead near end power clear lay war put.",,One Size,47.71,438.22,172.59,595.95,False,36,893,69,Standard,C,Classic
6,Compatible encompassing capability,P000006,4,192,"Range image forget become. Sing chair something event better woman. Her bit understand compare rock.
Start majority more red tend necessary parent to. Fish sell Congress south.",Blue,One Size,48.92,306.25,121.21,372.08,False,50,893,12,Professional,A,Vintage
7,Persistent motivating forecast,P000007,5,92,"Minute responsibility under director player beautiful. Image fine bed bag role.
Offer be experience upon. While interest meet.
Marriage rate quality mother by add couple. Research reflect see.",Silver,One Size,7.36,709.48,452.19,1006.37,False,41,698,23,Premium,A,Classic
8,Optimized modular implementation,P000008,8,150,"Wide full quickly story surface tax. Federal family defense scene notice.
Upon where middle throw very. Summer arm accept leave fear blue glass reveal.",Green,L,23.11,636.04,306.7,873.44,False,21,682,1,Professional,B,Modern
9,Multi-channeled tertiary customer loyalty,P000009,5,164,"Expect card inside former all. Way where work budget major.
Foot share think maybe. Capital whatever society call general add. Appear stop involve others account.",Gold,XL,22.9,121.27,41.56,181.31,False,29,873,61,Standard,A,Sport
10,Upgradable motivating pricing structure,P000010,5,6,"Yeah option play director car. Event court certainly.
Current ten herself modern record woman develop international.
Interview appear body hair wall represent east. Consider a produce.",Gold,XL,0.5,680.55,288.1,1018.84,False,8,932,77,Professional,B,Modern
11,Cross-group bi-directional capacity,P000011,10,65,Build only treatment pressure couple relate understand avoid. People feeling listen set move child campaign. Nearly education theory table trade window. Large response treat attack industry use.,Green,S,45.18,619.7,305.5,839.47,False,24,807,56,Standard,C,Vintage
12,Realigned zero-defect info-mediaries,P000012,12,107,"Even contain civil design recent these so lay. Else system fast environmental budget difference move. Although challenge third until establish.
Writer decide break possible plan.",Green,L,6.69,600.97,367.52,732.01,False,28,543,64,Economy,A,Vintage
13,Customer-focused uniform synergy,P000013,5,192,Thank plant nearly stage determine. Daughter picture teach house land. Happy total behavior consider continue television.,Silver,S,23.47,1334.05,457.45,1983.67,True,19,880,86,Professional,C,Vintage
14,Versatile 24/7 portal,P000014,2,117,"Himself body add store various car. Environment voice outside society.
My stand system be.
Service throughout spring film look during myself. Physical but stay bill father.",Silver,XL,29.27,103.97,49.7,125.37,False,28,110,86,Premium,B,Classic
15,Configurable 6thgeneration portal,P000015,10,57,"Investment friend consider interesting. Person expert then even material.
Specific represent baby able value. Sing chair challenge land. Spring both into risk certain follow camera.",Blue,,45.48,908.47,311.68,1118.51,False,31,119,17,Standard,A,Vintage
16,User-friendly directional standardization,P000016,9,35,"Gun data sure gun listen. Tv arrive glass support.
Leave structure necessary use inside. Still argue case while region.",Gold,,18.61,833.71,497.98,995.38,False,49,968,69,Professional,C,Modern
17,Advanced non-volatile instruction set,P000017,10,105,"Like cell month we. In front sit receive expert choose thing.
Seem me action strategy quite then never stop.",White,XS,34.55,1100.39,443.28,1577.38,False,33,973,30,Economy,A,Vintage
18,Stand-alone interactive core,P000018,7,71,"Bit guy single friend. Executive must assume others series.
Necessary point allow especially with. And worry low answer behavior final wonder.",Black,S,47.46,814.41,274.51,1012.69,False,10,678,27,Standard,A,Vintage
19,Multi-tiered mission-critical parallelism,P000019,2,196,"Claim radio bad personal well.
Space pressure shoulder claim white. Yeah participant model shoulder language capital fact.",,L,29.36,212.07,125.57,281.17,False,19,336,99,Premium,C,Classic
20,Triple-buffered zero administration knowledgebase,P000020,9,65,Without shake kind under vote will major. Teacher husband tax true can happen.,Green,S,33.09,423.34,142.25,632.9,True,5,366,100,Premium,C,Vintage
21,Cloned foreground Graphical User Interface,P000021,7,135,Defense scientist boy lawyer nation we certainly. Floor all over herself view. Smile without degree deep age serve. Establish player base attorney if fear.,Blue,S,23.86,24.31,12.81,27.97,False,37,607,13,Professional,C,Modern
22,Advanced next generation toolset,P000022,11,134,Back property pattern food worry. Add to value material first society. Enjoy reveal write wall tax plant. Best despite without information national coach help girl.,White,,32.2,740.24,472.98,1046.17,True,35,867,51,Professional,C,Classic
23,Customizable context-sensitive knowledgebase,P000023,2,83,Computer organization myself high suddenly read. Plant reduce visit town between because. Bed administration usually billion.,Green,S,6.4,709.49,247.68,801.3,False,42,561,91,Economy,B,Vintage
24,Programmable user-facing policy,P000024,12,30,"Color occur involve new hot pattern. Stock soon official can player within. Idea fish citizen discuss.
Brother officer hot several true study city. Data behavior join pick order agreement.",,L,21.56,552.88,229.59,630.1,False,31,347,58,Professional,B,Classic
